"Time","Total Air Flow"
2021-08-12 03:23:00,252
2021-08-12 03:24:00,252
2021-08-12 03:25:00,260
2021-08-12 03:26:00,257
2021-08-12 03:27:00,261
2021-08-12 03:28:00,258
2021-08-12 03:29:00,261
2021-08-12 03:30:00,252
2021-08-12 03:31:00,251
2021-08-12 03:32:00,260
2021-08-12 03:33:00,251
2021-08-12 03:34:00,256
2021-08-12 03:35:00,269
2021-08-12 03:36:00,257
2021-08-12 03:37:00,257
2021-08-12 03:38:00,259
2021-08-12 03:39:00,267
2021-08-12 03:40:00,253
2021-08-12 03:41:00,258
2021-08-12 03:42:00,256
2021-08-12 03:43:00,258
2021-08-12 03:44:00,259
2021-08-12 03:45:00,261
2021-08-12 03:46:00,270
2021-08-12 03:47:00,259
2021-08-12 03:48:00,257
2021-08-12 03:49:00,254
2021-08-12 03:50:00,268
2021-08-12 03:51:00,261
2021-08-12 03:52:00,257
2021-08-12 03:53:00,260
2021-08-12 03:54:00,269
2021-08-12 03:55:00,259
2021-08-12 03:56:00,259
2021-08-12 03:57:00,258
2021-08-12 03:58:00,260
2021-08-12 03:59:00,267
2021-08-12 04:00:00,258
2021-08-12 04:01:00,258
2021-08-12 04:02:00,259
2021-08-12 04:03:00,254
2021-08-12 04:04:00,255
2021-08-12 04:05:00,270
2021-08-12 04:06:00,254
2021-08-12 04:07:00,243
2021-08-12 04:08:00,255
2021-08-12 04:09:00,259
2021-08-12 04:10:00,254
2021-08-12 04:11:00,254
2021-08-12 04:12:00,255
2021-08-12 04:13:00,250
2021-08-12 04:14:00,259
2021-08-12 04:15:00,268
2021-08-12 04:16:00,254
2021-08-12 04:17:00,255
2021-08-12 04:18:00,259
2021-08-12 04:19:00,253
2021-08-12 04:20:00,252
2021-08-12 04:21:00,242
2021-08-12 04:22:00,254
2021-08-12 04:23:00,257
2021-08-12 04:24:00,262
2021-08-12 04:25:00,252
2021-08-12 04:26:00,254
2021-08-12 04:27:00,262
2021-08-12 04:28:00,254
2021-08-12 04:29:00,269
2021-08-12 04:30:00,244
2021-08-12 04:31:00,254
2021-08-12 04:32:00,257
2021-08-12 04:33:00,253
2021-08-12 04:34:00,257
2021-08-12 04:35:00,256
2021-08-12 04:36:00,251
2021-08-12 04:37:00,265
2021-08-12 04:38:00,256
2021-08-12 04:39:00,256
2021-08-12 04:40:00,260
2021-08-12 04:41:00,252
2021-08-12 04:42:00,262
2021-08-12 04:43:00,252
2021-08-12 04:44:00,269
2021-08-12 04:45:00,253
2021-08-12 04:46:00,254
2021-08-12 04:47:00,253
2021-08-12 04:48:00,263
2021-08-12 04:49:00,252
2021-08-12 04:50:00,266
2021-08-12 04:51:00,252
2021-08-12 04:52:00,262
2021-08-12 04:53:00,253
2021-08-12 04:54:00,264
2021-08-12 04:55:00,258
2021-08-12 04:56:00,251
2021-08-12 04:57:00,257
2021-08-12 04:58:00,256
2021-08-12 04:59:00,255
2021-08-12 05:00:00,258
2021-08-12 05:01:00,257
2021-08-12 05:02:00,267
2021-08-12 05:03:00,268
2021-08-12 05:04:00,260
2021-08-12 05:05:00,259
2021-08-12 05:06:00,266
2021-08-12 05:07:00,257
2021-08-12 05:08:00,257
2021-08-12 05:09:00,256
2021-08-12 05:10:00,256
2021-08-12 05:11:00,256
2021-08-12 05:12:00,266
2021-08-12 05:13:00,267
2021-08-12 05:14:00,257
2021-08-12 05:15:00,257
2021-08-12 05:16:00,263
2021-08-12 05:17:00,259
2021-08-12 05:18:00,259
2021-08-12 05:19:00,268
2021-08-12 05:20:00,260
2021-08-12 05:21:00,255
2021-08-12 05:22:00,257
2021-08-12 05:23:00,261
2021-08-12 05:24:00,254
2021-08-12 05:25:00,271
2021-08-12 05:26:00,267
2021-08-12 05:27:00,269
2021-08-12 05:28:00,253
2021-08-12 05:29:00,268
2021-08-12 05:30:00,269
2021-08-12 05:31:00,256
2021-08-12 05:32:00,269
2021-08-12 05:33:00,271
2021-08-12 05:34:00,271
2021-08-12 05:35:00,259
2021-08-12 05:36:00,269
2021-08-12 05:37:00,256
2021-08-12 05:38:00,267
2021-08-12 05:39:00,267
2021-08-12 05:40:00,267
2021-08-12 05:41:00,257
2021-08-12 05:42:00,270
2021-08-12 05:43:00,262
2021-08-12 05:44:00,267
2021-08-12 05:45:00,262
2021-08-12 05:46:00,266
2021-08-12 05:47:00,268
2021-08-12 05:48:00,258
2021-08-12 05:49:00,265
2021-08-12 05:50:00,269
2021-08-12 05:51:00,267
2021-08-12 05:52:00,270
2021-08-12 05:53:00,262
2021-08-12 05:54:00,270
2021-08-12 05:55:00,257
2021-08-12 05:56:00,257
2021-08-12 05:57:00,252
2021-08-12 05:58:00,262
2021-08-12 05:59:00,252
2021-08-12 06:00:00,262
2021-08-12 06:01:00,263
2021-08-12 06:02:00,257
2021-08-12 06:03:00,267
2021-08-12 06:04:00,261
2021-08-12 06:05:00,258
2021-08-12 06:06:00,252
2021-08-12 06:07:00,266
2021-08-12 06:08:00,257
2021-08-12 06:09:00,260
2021-08-12 06:10:00,262
2021-08-12 06:11:00,265
2021-08-12 06:12:00,263
2021-08-12 06:13:00,255
2021-08-12 06:14:00,262
2021-08-12 06:15:00,6818
2021-08-12 06:16:00,7575
2021-08-12 06:17:00,7686
2021-08-12 06:18:00,7753
2021-08-12 06:19:00,8292
2021-08-12 06:20:00,8486
2021-08-12 06:21:00,8791
2021-08-12 06:22:00,9134
2021-08-12 06:23:00,10046
2021-08-12 06:24:00,10879
2021-08-12 06:25:00,11673
2021-08-12 06:26:00,12322
2021-08-12 06:27:00,12901
2021-08-12 06:28:00,13210
2021-08-12 06:29:00,13476
2021-08-12 06:30:00,13776
2021-08-12 06:31:00,13839
2021-08-12 06:32:00,14315
2021-08-12 06:33:00,14531
2021-08-12 06:34:00,14585
2021-08-12 06:35:00,14965
2021-08-12 06:36:00,15120
2021-08-12 06:37:00,15100
2021-08-12 06:38:00,15419
2021-08-12 06:39:00,15079
2021-08-12 06:40:00,15390
2021-08-12 06:41:00,15423
2021-08-12 06:42:00,15490
2021-08-12 06:43:00,15635
2021-08-12 06:44:00,15392
2021-08-12 06:45:00,15915
2021-08-12 06:46:00,15992
2021-08-12 06:47:00,15955
2021-08-12 06:48:00,15875
2021-08-12 06:49:00,15972
2021-08-12 06:50:00,15872
2021-08-12 06:51:00,15901
2021-08-12 06:52:00,15987
2021-08-12 06:53:00,16179
2021-08-12 06:54:00,16127
2021-08-12 06:55:00,16026
2021-08-12 06:56:00,16134
2021-08-12 06:57:00,16174
2021-08-12 06:58:00,16204
2021-08-12 06:59:00,15966
2021-08-12 07:00:00,16441
2021-08-12 07:01:00,16362
2021-08-12 07:02:00,16573
2021-08-12 07:03:00,16598
2021-08-12 07:04:00,16564
2021-08-12 07:05:00,16746
2021-08-12 07:06:00,16703
2021-08-12 07:07:00,16531
2021-08-12 07:08:00,16472
2021-08-12 07:09:00,16460
2021-08-12 07:10:00,16678
2021-08-12 07:11:00,16595
2021-08-12 07:12:00,16501
2021-08-12 07:13:00,16611
2021-08-12 07:14:00,16626
2021-08-12 07:15:00,16629
2021-08-12 07:16:00,16661
2021-08-12 07:17:00,16592
2021-08-12 07:18:00,16655
2021-08-12 07:19:00,16621
2021-08-12 07:20:00,16824
2021-08-12 07:21:00,16659
2021-08-12 07:22:00,16652
2021-08-12 07:23:00,16714
2021-08-12 07:24:00,16695
2021-08-12 07:25:00,16538
2021-08-12 07:26:00,16715
2021-08-12 07:27:00,16715
2021-08-12 07:28:00,16773
2021-08-12 07:29:00,16597
2021-08-12 07:30:00,16690
2021-08-12 07:31:00,16822
2021-08-12 07:32:00,16726
2021-08-12 07:33:00,16662
2021-08-12 07:34:00,16549
2021-08-12 07:35:00,16624
2021-08-12 07:36:00,16400
2021-08-12 07:37:00,16627
2021-08-12 07:38:00,16553
2021-08-12 07:39:00,16541
2021-08-12 07:40:00,16678
2021-08-12 07:41:00,16519
2021-08-12 07:42:00,16584
2021-08-12 07:43:00,16572
2021-08-12 07:44:00,16520
2021-08-12 07:45:00,16381
2021-08-12 07:46:00,16543
2021-08-12 07:47:00,16799
2021-08-12 07:48:00,16586
2021-08-12 07:49:00,16571
2021-08-12 07:50:00,16597
2021-08-12 07:51:00,16603
2021-08-12 07:52:00,16622
2021-08-12 07:53:00,13915
2021-08-12 07:54:00,11366
2021-08-12 07:55:00,10928
2021-08-12 07:56:00,10624
2021-08-12 07:57:00,10464
2021-08-12 07:58:00,10513
2021-08-12 07:59:00,10491
2021-08-12 08:00:00,10397
2021-08-12 08:01:00,10490
2021-08-12 08:02:00,10598
2021-08-12 08:03:00,11475
2021-08-12 08:04:00,13869
2021-08-12 08:05:00,14388
2021-08-12 08:06:00,14684
2021-08-12 08:07:00,14913
2021-08-12 08:08:00,15511
2021-08-12 08:09:00,16578
2021-08-12 08:10:00,16898
2021-08-12 08:11:00,17054
2021-08-12 08:12:00,17440
2021-08-12 08:13:00,17895
2021-08-12 08:14:00,18179
2021-08-12 08:15:00,18255
2021-08-12 08:16:00,18390
2021-08-12 08:17:00,18379
2021-08-12 08:18:00,18558
2021-08-12 08:19:00,18355
2021-08-12 08:20:00,18547
2021-08-12 08:21:00,18671
2021-08-12 08:22:00,18880
2021-08-12 08:23:00,18733
2021-08-12 08:24:00,18599
2021-08-12 08:25:00,18602
2021-08-12 08:26:00,18771
2021-08-12 08:27:00,18786
2021-08-12 08:28:00,18790
2021-08-12 08:29:00,19017
2021-08-12 08:30:00,18659
2021-08-12 08:31:00,18945
2021-08-12 08:32:00,19019
2021-08-12 08:33:00,18837
2021-08-12 08:34:00,18783
2021-08-12 08:35:00,18873
2021-08-12 08:36:00,18803
2021-08-12 08:37:00,18746
2021-08-12 08:38:00,18901
2021-08-12 08:39:00,18954
2021-08-12 08:40:00,18715
2021-08-12 08:41:00,18982
2021-08-12 08:42:00,18654
2021-08-12 08:43:00,18828
2021-08-12 08:44:00,18799
2021-08-12 08:45:00,18599
2021-08-12 08:46:00,18518
2021-08-12 08:47:00,18036
2021-08-12 08:48:00,19038
2021-08-12 08:49:00,18636
2021-08-12 08:50:00,18812
2021-08-12 08:51:00,18704
2021-08-12 08:52:00,18710
2021-08-12 08:53:00,18655
2021-08-12 08:54:00,18636
2021-08-12 08:55:00,18686
2021-08-12 08:56:00,18593
2021-08-12 08:57:00,18668
2021-08-12 08:58:00,18524
2021-08-12 08:59:00,18022
2021-08-12 09:00:00,18286
2021-08-12 09:01:00,18259
2021-08-12 09:02:00,18355
2021-08-12 09:03:00,18345
2021-08-12 09:04:00,18571
2021-08-12 09:05:00,18338
2021-08-12 09:06:00,18333
2021-08-12 09:07:00,18534
2021-08-12 09:08:00,18464
2021-08-12 09:09:00,18408
2021-08-12 09:10:00,18634
2021-08-12 09:11:00,18646
2021-08-12 09:12:00,18501
2021-08-12 09:13:00,18605
2021-08-12 09:14:00,18831
2021-08-12 09:15:00,18615
2021-08-12 09:16:00,18605
2021-08-12 09:17:00,18509
2021-08-12 09:18:00,18312
2021-08-12 09:19:00,18543
2021-08-12 09:20:00,18557
2021-08-12 09:21:00,18564
2021-08-12 09:22:00,18596
2021-08-12 09:23:00,18608
2021-08-12 09:24:00,18380
2021-08-12 09:25:00,18403
2021-08-12 09:26:00,18631
2021-08-12 09:27:00,18437
2021-08-12 09:28:00,18658
2021-08-12 09:29:00,18405
2021-08-12 09:30:00,18637
2021-08-12 09:31:00,18494
2021-08-12 09:32:00,18504
2021-08-12 09:33:00,18475
2021-08-12 09:34:00,18506
2021-08-12 09:35:00,18453
2021-08-12 09:36:00,18412
2021-08-12 09:37:00,18328
2021-08-12 09:38:00,18386
2021-08-12 09:39:00,18345
2021-08-12 09:40:00,18229
2021-08-12 09:41:00,18242
2021-08-12 09:42:00,18275
2021-08-12 09:43:00,18021
2021-08-12 09:44:00,18054
2021-08-12 09:45:00,18205
2021-08-12 09:46:00,17845
2021-08-12 09:47:00,17814
2021-08-12 09:48:00,17898
2021-08-12 09:49:00,17908
2021-08-12 09:50:00,17789
2021-08-12 09:51:00,17681
2021-08-12 09:52:00,17650
2021-08-12 09:53:00,17786
2021-08-12 09:54:00,17535
2021-08-12 09:55:00,17646
2021-08-12 09:56:00,17486
2021-08-12 09:57:00,17627
2021-08-12 09:58:00,17323
2021-08-12 09:59:00,17293
2021-08-12 10:00:00,17303
2021-08-12 10:01:00,17396
2021-08-12 10:02:00,17185
2021-08-12 10:03:00,17094
2021-08-12 10:04:00,17281
2021-08-12 10:05:00,17286
2021-08-12 10:06:00,17156
2021-08-12 10:07:00,17070
2021-08-12 10:08:00,17119
2021-08-12 10:09:00,16905
2021-08-12 10:10:00,16924
2021-08-12 10:11:00,16873
2021-08-12 10:12:00,16932
2021-08-12 10:13:00,16778
2021-08-12 10:14:00,16602
2021-08-12 10:15:00,16601
2021-08-12 10:16:00,16526
2021-08-12 10:17:00,16296
2021-08-12 10:18:00,16232
2021-08-12 10:19:00,16166
2021-08-12 10:20:00,16195
2021-08-12 10:21:00,16014
2021-08-12 10:22:00,16063
2021-08-12 10:23:00,15979
2021-08-12 10:24:00,16002
2021-08-12 10:25:00,15840
2021-08-12 10:26:00,15789
2021-08-12 10:27:00,15699
2021-08-12 10:28:00,15661
2021-08-12 10:29:00,15621
2021-08-12 10:30:00,15516
2021-08-12 10:31:00,15342
2021-08-12 10:32:00,15425
2021-08-12 10:33:00,15390
2021-08-12 10:34:00,15314
2021-08-12 10:35:00,15381
2021-08-12 10:36:00,15160
2021-08-12 10:37:00,15204
2021-08-12 10:38:00,14850
2021-08-12 10:39:00,14957
2021-08-12 10:40:00,14873
2021-08-12 10:41:00,14768
2021-08-12 10:42:00,14707
2021-08-12 10:43:00,14757
2021-08-12 10:44:00,14608
2021-08-12 10:45:00,14571
2021-08-12 10:46:00,14655
2021-08-12 10:47:00,14475
2021-08-12 10:48:00,14380
2021-08-12 10:49:00,14346
2021-08-12 10:50:00,14249
2021-08-12 10:51:00,14260
2021-08-12 10:52:00,14351
2021-08-12 10:53:00,14218
2021-08-12 10:54:00,14205
2021-08-12 10:55:00,14113
2021-08-12 10:56:00,14110
2021-08-12 10:57:00,13964
2021-08-12 10:58:00,13986
2021-08-12 10:59:00,14116
2021-08-12 11:00:00,13948
2021-08-12 11:01:00,14096
2021-08-12 11:02:00,14035
2021-08-12 11:03:00,13986
2021-08-12 11:04:00,13994
2021-08-12 11:05:00,13889
2021-08-12 11:06:00,14111
2021-08-12 11:07:00,13940
2021-08-12 11:08:00,13664
2021-08-12 11:09:00,13823
2021-08-12 11:10:00,13802
2021-08-12 11:11:00,13837
2021-08-12 11:12:00,13779
2021-08-12 11:13:00,13842
2021-08-12 11:14:00,13647
2021-08-12 11:15:00,13750
2021-08-12 11:16:00,13655
2021-08-12 11:17:00,13709
2021-08-12 11:18:00,13680
2021-08-12 11:19:00,13728
2021-08-12 11:20:00,13713
2021-08-12 11:21:00,13833
2021-08-12 11:22:00,13821
2021-08-12 11:23:00,13705
2021-08-12 11:24:00,13675
2021-08-12 11:25:00,13688
2021-08-12 11:26:00,13659
2021-08-12 11:27:00,13843
2021-08-12 11:28:00,13714
2021-08-12 11:29:00,13755
2021-08-12 11:30:00,13717
2021-08-12 11:31:00,13592
2021-08-12 11:32:00,13607
2021-08-12 11:33:00,13714
2021-08-12 11:34:00,13633
2021-08-12 11:35:00,13600
2021-08-12 11:36:00,13707
2021-08-12 11:37:00,13738
2021-08-12 11:38:00,13585
2021-08-12 11:39:00,13645
2021-08-12 11:40:00,13686
2021-08-12 11:41:00,13765
2021-08-12 11:42:00,13684
2021-08-12 11:43:00,13663
2021-08-12 11:44:00,13761
2021-08-12 11:45:00,13565
2021-08-12 11:46:00,13661
2021-08-12 11:47:00,13850
2021-08-12 11:48:00,13718
2021-08-12 11:49:00,13757
2021-08-12 11:50:00,13704
2021-08-12 11:51:00,13716
2021-08-12 11:52:00,13732
2021-08-12 11:53:00,13790
2021-08-12 11:54:00,13653
2021-08-12 11:55:00,13763
2021-08-12 11:56:00,13701
2021-08-12 11:57:00,13843
2021-08-12 11:58:00,13670
2021-08-12 11:59:00,13832
2021-08-12 12:00:00,13629
2021-08-12 12:01:00,13659
2021-08-12 12:02:00,13684
2021-08-12 12:03:00,13771
2021-08-12 12:04:00,13781
2021-08-12 12:05:00,13673
2021-08-12 12:06:00,13589
2021-08-12 12:07:00,13744
2021-08-12 12:08:00,13849
2021-08-12 12:09:00,13871
2021-08-12 12:10:00,13858
2021-08-12 12:11:00,13702
2021-08-12 12:12:00,13836
2021-08-12 12:13:00,13945
2021-08-12 12:14:00,13901
2021-08-12 12:15:00,13805
2021-08-12 12:16:00,14050
2021-08-12 12:17:00,13824
2021-08-12 12:18:00,14060
2021-08-12 12:19:00,13933
2021-08-12 12:20:00,13870
2021-08-12 12:21:00,13984
2021-08-12 12:22:00,14169
2021-08-12 12:23:00,14014
2021-08-12 12:24:00,14127
2021-08-12 12:25:00,14211
2021-08-12 12:26:00,14282
2021-08-12 12:27:00,14483
2021-08-12 12:28:00,14411
2021-08-12 12:29:00,14537
2021-08-12 12:30:00,14583
2021-08-12 12:31:00,14729
2021-08-12 12:32:00,14713
2021-08-12 12:33:00,14638
2021-08-12 12:34:00,14777
2021-08-12 12:35:00,14803
2021-08-12 12:36:00,14606
2021-08-12 12:37:00,15053
2021-08-12 12:38:00,14939
2021-08-12 12:39:00,15116
2021-08-12 12:40:00,15003
2021-08-12 12:41:00,15031
2021-08-12 12:42:00,15055
2021-08-12 12:43:00,15131
2021-08-12 12:44:00,15060
2021-08-12 12:45:00,14967
2021-08-12 12:46:00,14947
2021-08-12 12:47:00,14967
2021-08-12 12:48:00,14926
2021-08-12 12:49:00,15044
2021-08-12 12:50:00,14962
2021-08-12 12:51:00,14949
2021-08-12 12:52:00,15059
2021-08-12 12:53:00,15175
2021-08-12 12:54:00,15047
2021-08-12 12:55:00,15021
2021-08-12 12:56:00,15098
2021-08-12 12:57:00,14973
2021-08-12 12:58:00,14970
2021-08-12 12:59:00,14914
2021-08-12 13:00:00,15275
2021-08-12 13:01:00,15077
2021-08-12 13:02:00,15087
2021-08-12 13:03:00,14970
2021-08-12 13:04:00,15110
2021-08-12 13:05:00,15141
2021-08-12 13:06:00,15123
2021-08-12 13:07:00,15188
2021-08-12 13:08:00,15280
2021-08-12 13:09:00,15221
2021-08-12 13:10:00,15202
2021-08-12 13:11:00,15149
2021-08-12 13:12:00,15014
2021-08-12 13:13:00,15271
2021-08-12 13:14:00,15181
2021-08-12 13:15:00,15192
2021-08-12 13:16:00,15361
2021-08-12 13:17:00,15357
2021-08-12 13:18:00,15413
2021-08-12 13:19:00,15395
2021-08-12 13:20:00,15397
2021-08-12 13:21:00,15488
2021-08-12 13:22:00,15533
2021-08-12 13:23:00,15482
2021-08-12 13:24:00,15460
2021-08-12 13:25:00,15520
2021-08-12 13:26:00,15478
2021-08-12 13:27:00,15559
2021-08-12 13:28:00,15632
2021-08-12 13:29:00,15680
2021-08-12 13:30:00,15658
2021-08-12 13:31:00,15706
2021-08-12 13:32:00,15824
2021-08-12 13:33:00,16014
2021-08-12 13:34:00,15863
2021-08-12 13:35:00,15889
2021-08-12 13:36:00,15902
2021-08-12 13:37:00,16127
2021-08-12 13:38:00,16138
2021-08-12 13:39:00,15977
2021-08-12 13:40:00,16073
2021-08-12 13:41:00,16099
2021-08-12 13:42:00,16087
2021-08-12 13:43:00,16205
2021-08-12 13:44:00,16021
2021-08-12 13:45:00,16048
2021-08-12 13:46:00,15853
2021-08-12 13:47:00,16106
2021-08-12 13:48:00,16057
2021-08-12 13:49:00,16125
2021-08-12 13:50:00,16226
2021-08-12 13:51:00,16107
2021-08-12 13:52:00,16046
2021-08-12 13:53:00,15958
2021-08-12 13:54:00,15944
2021-08-12 13:55:00,16026
2021-08-12 13:56:00,16019
2021-08-12 13:57:00,16029
2021-08-12 13:58:00,16031
2021-08-12 13:59:00,16087
2021-08-12 14:00:00,16025
2021-08-12 14:01:00,15937
2021-08-12 14:02:00,16036
2021-08-12 14:03:00,16141
2021-08-12 14:04:00,16093
2021-08-12 14:05:00,15998
2021-08-12 14:06:00,16125
2021-08-12 14:07:00,15970
2021-08-12 14:08:00,15963
2021-08-12 14:09:00,16020
2021-08-12 14:10:00,15768
2021-08-12 14:11:00,15984
2021-08-12 14:12:00,16092
2021-08-12 14:13:00,16001
2021-08-12 14:14:00,16089
2021-08-12 14:15:00,15897
2021-08-12 14:16:00,15819
2021-08-12 14:17:00,15767
2021-08-12 14:18:00,15827
2021-08-12 14:19:00,15828
2021-08-12 14:20:00,16012
2021-08-12 14:21:00,15840
2021-08-12 14:22:00,16063
2021-08-12 14:23:00,16003
2021-08-12 14:24:00,15918
2021-08-12 14:25:00,16037
2021-08-12 14:26:00,15979
2021-08-12 14:27:00,15943
2021-08-12 14:28:00,15843
2021-08-12 14:29:00,15851
2021-08-12 14:30:00,16117
2021-08-12 14:31:00,16143
2021-08-12 14:32:00,16014
2021-08-12 14:33:00,16048
2021-08-12 14:34:00,16088
2021-08-12 14:35:00,15934
2021-08-12 14:36:00,16040
2021-08-12 14:37:00,16087
2021-08-12 14:38:00,16268
2021-08-12 14:39:00,16243
2021-08-12 14:40:00,16150
2021-08-12 14:41:00,16173
2021-08-12 14:42:00,16301
2021-08-12 14:43:00,16121
2021-08-12 14:44:00,16086
2021-08-12 14:45:00,16097
2021-08-12 14:46:00,16228
2021-08-12 14:47:00,16111
2021-08-12 14:48:00,16295
2021-08-12 14:49:00,16180
2021-08-12 14:50:00,16243
2021-08-12 14:51:00,16267
2021-08-12 14:52:00,16195
2021-08-12 14:53:00,16293
2021-08-12 14:54:00,16308
2021-08-12 14:55:00,16168
2021-08-12 14:56:00,16173
2021-08-12 14:57:00,16482
2021-08-12 14:58:00,16211
2021-08-12 14:59:00,16251
2021-08-12 15:00:00,16250
2021-08-12 15:01:00,16305
2021-08-12 15:02:00,16229
2021-08-12 15:03:00,16329
2021-08-12 15:04:00,16339
2021-08-12 15:05:00,16190
2021-08-12 15:06:00,16407
2021-08-12 15:07:00,16311
2021-08-12 15:08:00,16262
2021-08-12 15:09:00,16308
2021-08-12 15:10:00,16317
2021-08-12 15:11:00,16101
2021-08-12 15:12:00,16177
2021-08-12 15:13:00,16162
2021-08-12 15:14:00,16310
2021-08-12 15:15:00,16122
2021-08-12 15:16:00,16286
2021-08-12 15:17:00,16411
2021-08-12 15:18:00,16335
2021-08-12 15:19:00,16347
2021-08-12 15:20:00,16232
2021-08-12 15:21:00,16008
2021-08-12 15:22:00,16382
2021-08-12 15:23:00,16216
2021-08-12 15:24:00,16246
2021-08-12 15:25:00,16200
2021-08-12 15:26:00,16469
2021-08-12 15:27:00,16292
2021-08-12 15:28:00,16248
2021-08-12 15:29:00,16568
2021-08-12 15:30:00,16214
2021-08-12 15:31:00,16231
2021-08-12 15:32:00,16290
2021-08-12 15:33:00,16454
2021-08-12 15:34:00,16452
2021-08-12 15:35:00,16241
2021-08-12 15:36:00,16305
2021-08-12 15:37:00,16345
2021-08-12 15:38:00,16309
2021-08-12 15:39:00,16103
2021-08-12 15:40:00,16309
2021-08-12 15:41:00,16304
2021-08-12 15:42:00,16223
2021-08-12 15:43:00,16297
2021-08-12 15:44:00,16208
2021-08-12 15:45:00,16316
2021-08-12 15:46:00,16441
2021-08-12 15:47:00,16193
2021-08-12 15:48:00,16433
2021-08-12 15:49:00,16355
2021-08-12 15:50:00,16334
2021-08-12 15:51:00,16357
2021-08-12 15:52:00,16365
2021-08-12 15:53:00,16369
2021-08-12 15:54:00,16415
2021-08-12 15:55:00,16165
2021-08-12 15:56:00,16298
2021-08-12 15:57:00,16152
2021-08-12 15:58:00,16279
2021-08-12 15:59:00,16330
2021-08-12 16:00:00,16153
2021-08-12 16:01:00,16221
2021-08-12 16:02:00,16237
2021-08-12 16:03:00,16375
2021-08-12 16:04:00,16259
2021-08-12 16:05:00,16266
2021-08-12 16:06:00,16298
2021-08-12 16:07:00,16225
2021-08-12 16:08:00,16365
2021-08-12 16:09:00,16240
2021-08-12 16:10:00,16452
2021-08-12 16:11:00,16368
2021-08-12 16:12:00,16262
2021-08-12 16:13:00,16309
2021-08-12 16:14:00,16451
2021-08-12 16:15:00,16128
2021-08-12 16:16:00,16148
2021-08-12 16:17:00,16491
2021-08-12 16:18:00,16388
2021-08-12 16:19:00,16450
2021-08-12 16:20:00,16466
2021-08-12 16:21:00,16328
2021-08-12 16:22:00,16265
2021-08-12 16:23:00,16207
2021-08-12 16:24:00,16292
2021-08-12 16:25:00,16342
2021-08-12 16:26:00,16454
2021-08-12 16:27:00,16443
2021-08-12 16:28:00,16424
2021-08-12 16:29:00,16393
2021-08-12 16:30:00,16470
2021-08-12 16:31:00,16311
2021-08-12 16:32:00,16250
2021-08-12 16:33:00,16528
2021-08-12 16:34:00,16150
2021-08-12 16:35:00,16323
2021-08-12 16:36:00,16374
2021-08-12 16:37:00,16327
2021-08-12 16:38:00,16474
2021-08-12 16:39:00,16411
2021-08-12 16:40:00,16482
2021-08-12 16:41:00,16285
2021-08-12 16:42:00,16282
2021-08-12 16:43:00,16252
2021-08-12 16:44:00,16295
2021-08-12 16:45:00,12673
2021-08-12 16:46:00,3390
2021-08-12 16:47:00,1114
2021-08-12 16:48:00,605
2021-08-12 16:49:00,456
2021-08-12 16:50:00,385
2021-08-12 16:51:00,444
2021-08-12 16:52:00,423
2021-08-12 16:53:00,414
2021-08-12 16:54:00,378
2021-08-12 16:55:00,365
2021-08-12 16:56:00,425
2021-08-12 16:57:00,418
2021-08-12 16:58:00,407
2021-08-12 16:59:00,414
2021-08-12 17:00:00,420
2021-08-12 17:01:00,403
2021-08-12 17:02:00,408
2021-08-12 17:03:00,397
2021-08-12 17:04:00,408
2021-08-12 17:05:00,417
2021-08-12 17:06:00,428
2021-08-12 17:07:00,432
2021-08-12 17:08:00,429
2021-08-12 17:09:00,414
2021-08-12 17:10:00,400
2021-08-12 17:11:00,401
2021-08-12 17:12:00,404
2021-08-12 17:13:00,416
2021-08-12 17:14:00,416
2021-08-12 17:15:00,408
2021-08-12 17:16:00,426
2021-08-12 17:17:00,430
2021-08-12 17:18:00,426
2021-08-12 17:19:00,420
2021-08-12 17:20:00,406
2021-08-12 17:21:00,404
2021-08-12 17:22:00,422
2021-08-12 17:23:00,362
2021-08-12 17:24:00,385
2021-08-12 17:25:00,391
2021-08-12 17:26:00,363
2021-08-12 17:27:00,365
2021-08-12 17:28:00,351
2021-08-12 17:29:00,361
2021-08-12 17:30:00,358
2021-08-12 17:31:00,361
2021-08-12 17:32:00,357
2021-08-12 17:33:00,347
2021-08-12 17:34:00,332
2021-08-12 17:35:00,354
2021-08-12 17:36:00,335
2021-08-12 17:37:00,351
2021-08-12 17:38:00,335
2021-08-12 17:39:00,340
2021-08-12 17:40:00,336
2021-08-12 17:41:00,349
2021-08-12 17:42:00,336
2021-08-12 17:43:00,330
2021-08-12 17:44:00,349
2021-08-12 17:45:00,346
2021-08-12 17:46:00,346
2021-08-12 17:47:00,331
2021-08-12 17:48:00,319
2021-08-12 17:49:00,333
2021-08-12 17:50:00,343
2021-08-12 17:51:00,332
2021-08-12 17:52:00,323
2021-08-12 17:53:00,333
2021-08-12 17:54:00,333
2021-08-12 17:55:00,334
2021-08-12 17:56:00,318
2021-08-12 17:57:00,314
2021-08-12 17:58:00,321
2021-08-12 17:59:00,321
2021-08-12 18:00:00,311
2021-08-12 18:01:00,320
2021-08-12 18:02:00,337
2021-08-12 18:03:00,334
2021-08-12 18:04:00,329
2021-08-12 18:05:00,320
2021-08-12 18:06:00,313
2021-08-12 18:07:00,321
2021-08-12 18:08:00,304
2021-08-12 18:09:00,312
2021-08-12 18:10:00,316
2021-08-12 18:11:00,311
2021-08-12 18:12:00,298
